Running on GPU
Iter:   1, Energy:  -35.08142, Int:  -35.50399, Ext:   -0.42257, Loss_change:   35.08141
Iter: 275, Energy:  -38.34371, Int:  -38.30103, Ext:    0.04268, Loss_change:    0.00086
Iter: 276, Energy:  -38.34431, Int:  -38.30076, Ext:    0.04355, Loss_change:    0.00060
Iter: 277, Energy:  -38.34537, Int:  -38.30135, Ext:    0.04402, Loss_change:    0.00105
Iter: 278, Energy:  -38.34660, Int:  -38.30180, Ext:    0.04480, Loss_change:    0.00123
Iter: 279, Energy:  -38.34765, Int:  -38.30304, Ext:    0.04461, Loss_change:    0.00106
Iter: 280, Energy:  -38.34827, Int:  -38.30326, Ext:    0.04502, Loss_change:    0.00062
Iter: 281, Energy:  -38.34888, Int:  -38.30237, Ext:    0.04651, Loss_change:    0.00061
Iter: 282, Energy:  -38.35010, Int:  -38.30063, Ext:    0.04947, Loss_change:    0.00122
Iter: 283, Energy:  -38.35056, Int:  -38.30073, Ext:    0.04983, Loss_change:    0.00045
Iter: 284, Energy:  -38.35107, Int:  -38.30173, Ext:    0.04934, Loss_change:    0.00052
Iter: 285, Energy:  -38.35121, Int:  -38.30242, Ext:    0.04878, Loss_change:    0.00013
Iter: 286, Energy:  -38.35150, Int:  -38.30241, Ext:    0.04909, Loss_change:    0.00029
Iter: 287, Energy:  -38.35192, Int:  -38.30145, Ext:    0.05047, Loss_change:    0.00042
Iter: 288, Energy:  -38.35265, Int:  -38.30160, Ext:    0.05105, Loss_change:    0.00072
Iter: 289, Energy:  -38.35338, Int:  -38.30189, Ext:    0.05150, Loss_change:    0.00074
Iter: 290, Energy:  -38.35391, Int:  -38.30039, Ext:    0.05351, Loss_change:    0.00052
Iter: 291, Energy:  -38.35420, Int:  -38.30109, Ext:    0.05311, Loss_change:    0.00030
Iter: 292, Energy:  -38.35526, Int:  -38.30100, Ext:    0.05427, Loss_change:    0.00106
Iter: 293, Energy:  -38.35606, Int:  -38.30041, Ext:    0.05565, Loss_change:    0.00080
Iter: 294, Energy:  -38.35667, Int:  -38.30123, Ext:    0.05544, Loss_change:    0.00061
Iter: 295, Energy:  -38.35712, Int:  -38.30032, Ext:    0.05680, Loss_change:    0.00045
Iter: 296, Energy:  -38.35749, Int:  -38.29945, Ext:    0.05804, Loss_change:    0.00037
Iter: 297, Energy:  -38.35790, Int:  -38.30070, Ext:    0.05721, Loss_change:    0.00041
Iter: 298, Energy:  -38.35830, Int:  -38.30056, Ext:    0.05774, Loss_change:    0.00040
Iter: 299, Energy:  -38.35892, Int:  -38.30132, Ext:    0.05760, Loss_change:    0.00062
Iter: 300, Energy:  -38.35921, Int:  -38.30061, Ext:    0.05860, Loss_change:    0.00030
